Run,TimeSeconds
280, 6.00004196
281, 6.00004196
282, 6.00004196
283, 3.99994850
284, 3.99994850
285, 0.00000000
286, 15.00010490
287, 5.99980354
288, 6.00004196
289, 0.00000000
290, 9.00006294
291, 4.99987602
292, 0.00000000
293, 16.00003242
294, 11.00015640
295, 4.99987602
296, 9.99999046
297, 6.00004196
298, 10.99991798
299, 5.00011444
300, 9.99999046
301, 7.99989700
302, 4.00018692
303, 8.99982452
304, 0.00000000
305, 11.00015640
306, 11.99984550
307, 2.00009346
308, 0.00000000
309, 16.00003242
310, 6.99996948
311, 4.99987602
312, 7.00020790
313, 5.99980354
314, 6.00004196
315, 6.00004196
316, 0.00000000
317, 0.00000000
318, 19.00005341
319, 6.00004196
320, 3.99994850
321, 0.00000000
322, 0.00000000
323, 16.00003242
324, 9.99999046
325, 7.99989700
326, 6.00004196
327, 6.00004196
328, 4.99987602
329, 7.00020790
330, 0.00000000
331, 11.99984550
332, 6.99996948
333, 5.00011444
334, 6.99996948
335, 6.00004196
336, 6.00004196
337, 0.00000000
338, 0.00000000
339, 16.99995995
340, 3.00002098
341, 6.00004196
342, 8.99982452
343, 6.99996948
344, 6.00004196
345, 5.00011444
346, 6.00004196
347, 6.99996948
348, 0.00000000
349, 8.99982452
350, 7.00020790
351, 0.00000000
352, 15.99979401
353, 0.00000000
354, 9.99999046
355, 11.00015640
356, 0.00000000
357, 9.99999046
358, 9.99999046
359, 0.00000000
360, 12.00008392
361, 3.99994850
362, 6.00004196
363, 9.99999046
364, 5.99980354
365, 7.00020790
366, 4.99987602
367, 6.99996948
368, 3.00002098
369, 0.00000000
370, 18.00012589
371, 5.99980354
372, 7.00020790
373, 1.99985504
374, 0.00000000
375, 16.00003242
376, 0.00000000
377, 9.99999046
378, 5.00011444
379, 4.99987602
380, 10.99991798
381, 0.00000000
382, 11.00015640
383, 6.00004196
384, 0.00000000
385, 0.00000000
386, 15.99979401
387, 9.99999046
388, 7.00020790
389, 6.99996948
390, 6.00004196
391, 5.99980354
392, 6.00004196
393, 6.00004196
394, 5.00011444
395, 6.99996948
396, 6.00004196
397, 4.99987602
398, 0.00000000
399, 0.00000000
400, 16.00003242
401, 0.00000000
402, 9.99999046
403, 9.99999046
404, 0.00000000
405, 10.99991798
406, 0.00000000
407, 9.99999046
408, 11.00015640
409, 4.99987602
410, 6.99996948
411, 6.00004196
412, 6.00004196
413, 5.00011444
414, 5.99980354
415, 6.00004196
416, 6.00004196
417, 6.00004196
418, 6.00004196
419, 6.99996948
420, 4.99987602
421, 6.00004196
422, 5.00011444
423, 5.99980354
424, 6.00004196
425, 6.00004196
426, 6.00004196
427, 6.99996948
428, 6.00004196
429, 4.99987602
430, 6.00004196
431, 6.00004196
432, 7.99989700
433, 5.00011444
434, 6.00004196
435, 6.00004196
436, 5.99980354
437, 6.00004196
438, 6.00004196
439, 6.00004196
440, 6.00004196
441, 6.00004196
442, 5.99980354
443, 6.00004196
444, 6.00004196
445, 6.00004196
446, 6.00004196
447, 7.99989700
448, 3.99994850
449, 6.99996948
450, 6.00004196
451, 6.00004196
452, 6.99996948
453, 3.99994850
454, 0.00000000
455, 14.00017738
456, 6.00004196
457, 5.99980354
458, 2.00009346
459, 7.99989700
460, 8.00013542
461, 0.00000000
462, 9.99999046
463, 6.00004196
464, 0.00000000
465, 9.99999046
466, 6.00004196
467, 0.00000000
468, 15.99979401
469, 0.00000000
470, 9.99999046
471, 5.00011444
472, 0.00000000
473, 16.00003242
474, 0.00000000
475, 13.00001144
476, 3.00002098
477, 4.99987602
478, 11.00015640
479, 0.00000000
480, 10.99991798
481, 4.99987602
482, 0.00000000
483, 0.00000000
484, 16.00003242
485, 9.99999046
486, 6.00004196
487, 0.00000000
488, 0.00000000
489, 16.00003242
490, 9.99999046
491, 6.00004196
492, 0.99992752
493, 9.00006294
494, 4.99987602
495, 6.00004196
496, 9.99999046
497, 0.00000000
498, 0.00000000
499, 16.00003242
500, 0.00000000
501, 11.00015640
502, 5.99980354
503, 9.99999046
504, 6.00004196
505, 0.00000000
506, 0.00000000
507, 16.00003242
508, 6.00004196
509, 3.99994850
510, 6.00004196
511, 0.00000000
512, 15.00010490
513, 0.00000000
514, 10.99991798
515, 4.99987602
516, 0.00000000
517, 16.00003242
518, 0.00000000
519, 11.00015640
520, 4.99987602
521, 0.00000000
522, 0.00000000
523, 16.00003242
524, 10.99991798
525, 5.00011444
526, 4.99987602
527, 0.00000000
528, 11.00015640
529, 9.99999046
530, 4.99987602
531, 0.00000000
532, 0.00000000
533, 16.00003242
534, 9.99999046
535, 6.00004196
536, 0.00000000
537, 0.00000000
538, 16.99995995
539, 11.00015640
540, 6.99996948
541, 3.99994850
542, 7.99989700
543, 0.00000000
544, 8.00013542
545, 0.00000000
546, 16.00003242
547, 0.00000000
548, 15.99979401
549, 5.00011444
550, 0.00000000
551, 10.99991798
552, 9.99999046
553, 5.00011444
554, 0.00000000
555, 13.99993896
556, 3.00002098
557, 9.99999046
558, 6.00004196
559, 0.00000000
560, 0.00000000
561, 16.00003242
562, 9.99999046
563, 6.00004196
564, 3.99994850
565, 10.99991798
566, 1.00016594
567, 8.99982452
568, 6.00004196
569, 7.99989700
570, 3.00002098
571, 7.00020790
572, 8.99982452
573, 5.00011444
574, 0.00000000
575, 16.00003242
576, 0.00000000
577, 0.00000000
578, 16.00003242
579, 0.00000000
580, 15.99979401
581, 0.00000000
582, 0.00000000
583, 16.00003242
584, 0.00000000
585, 15.00010490
586, 0.00000000
587, 10.99991798
588, 5.00011444
589, 4.99987602
590, 11.00015640
591, 0.00000000
592, 0.00000000
593, 15.99979401
594, 9.99999046
595, 6.00004196
596, 6.99996948
597, 6.00004196
598, 6.99996948
599, 6.99996948
600, 5.00011444
601, 7.99989700
602, 6.00004196
603, 6.00004196
604, 6.00004196
605, 6.99996948
606, 6.00004196
607, 6.00004196
608, 5.99980354
609, 6.00004196
610, 8.00013542
611, 6.00004196
612, 5.99980354
613, 6.00004196
614, 6.99996948
615, 6.00004196
616, 6.00004196
617, 6.00004196
618, 6.99996948
619, 7.99989700
620, 4.00018692
621, 8.99982452
622, 6.00004196
623, 6.99996948
624, 2.00009346
625, 0.00000000
626, 16.00003242
627, 0.00000000
628, 14.99986649
629, 0.00000000
630, 0.00000000
631, 16.00003242
632, 11.00015640
633, 4.99987602
634, 5.00011444
635, 0.00000000
636, 10.99991798
637, 0.00000000
638, 16.00003242
639, 0.00000000
640, 9.99999046
641, 10.99991798
642, 0.00000000
643, 11.00015640
644, 0.00000000
645, 14.99986649
646, 0.00000000
647, 0.00000000
648, 18.00012589
649, 8.99982452
650, 6.00004196
651, 0.00000000
652, 0.00000000
653, 15.00010490
654, 10.99991798
655, 5.00011444
656, 0.00000000
657, 15.99979401
658, 5.00011444
659, 0.00000000
660, 10.99991798
661, 0.00000000
662, 16.00003242
663, 6.00004196
664, 4.99987602
665, 5.00011444
666, 0.00000000
667, 16.99995995
668, 0.00000000
669, 9.99999046
670, 5.00011444
671, 9.99999046
672, 6.00004196
673, 4.99987602
674, 10.99991798
675, 0.00000000
676, 9.99999046
677, 6.00004196
678, 0.00000000
679, 15.00010490
680, 0.00000000
681, 10.99991798
682, 5.00011444
683, 0.00000000
684, 16.00003242
685, 0.00000000
686, 10.99991798
687, 9.99999046
688, 0.00000000
689, 10.99991798
690, 9.99999046
691, 6.00004196
692, 0.00000000
693, 0.00000000
694, 16.00003242
695, 9.99999046
696, 6.00004196
697, 0.00000000
698, 0.00000000
699, 16.00003242
700, 10.99991798
701, 6.00004196
702, 9.00006294
703, 5.99980354
704, 7.00020790
705, 3.00002098
706, 0.00000000
707, 12.99977303
708, 11.00015640
709, 4.99987602
710, 5.00011444
711, 0.00000000
712, 10.99991798
713, 11.00015640
714, 4.99987602
715, 0.00000000
716, 16.00003242
717, 6.99996948
718, 3.99994850
719, 5.00011444
720, 0.00000000
721, 16.00003242
722, 0.00000000
723, 9.99999046
724, 9.99999046
725, 0.00000000
726, 11.99984550
727, 9.00006294
728, 0.00000000
729, 6.99996948
730, 9.99999046
731, 6.00004196
732, 0.00000000
733, 16.00003242
734, 0.00000000
735, 9.99999046
736, 6.00004196
737, 0.00000000
738, 16.00003242
739, 4.99987602
740, 5.00011444
741, 6.00004196
742, 0.00000000
743, 15.99979401
744, 0.00000000
745, 11.00015640
746, 4.99987602
747, 9.99999046
748, 6.00004196
749, 5.00011444
750, 11.99984550
751, 0.00000000
752, 0.00000000
753, 16.00003242
754, 9.99999046
755, 5.00011444
756, 6.00004196
757, 9.99999046
758, 0.00000000
759, 9.99999046
760, 5.99980354
761, 0.00000000
762, 16.00003242
763, 0.00000000
764, 9.99999046
765, 6.00004196
766, 9.99999046
767, 6.00004196
768, 0.00000000
769, 15.00010490
770, 0.00000000
771, 10.99991798
772, 5.00011444
773, 0.00000000
774, 15.99979401
775, 11.00015640
776, 4.99987602
777, 5.00011444
778, 0.00000000
779, 16.99995995
780, 7.99989700
781, 6.00004196
782, 2.00009346
783, 13.00001144
784, 1.99985504
785, 9.99999046
786, 6.00004196
787, 0.00000000
788, 15.00010490
789, 0.00000000
790, 10.99991798
791, 5.00011444
792, 4.99987602
793, 11.00015640
794, 0.00000000
795, 8.99982452
796, 6.99996948
797, 11.00015640
798, 7.99989700
799, 2.00009346
800, 10.99991798
801, 0.00000000
802, 10.99991798
803, 6.00004196
804, 0.00000000
805, 16.00003242
806, 9.99999046
807, 5.00011444
808, 0.00000000
809, 0.00000000
810, 16.00003242
811, 10.99991798
812, 4.99987602
813, 7.00020790
814, 8.99982452
815, 5.00011444
816, 0.00000000
817, 10.99991798
818, 0.00000000
819, 16.00003242
820, 0.00000000
821, 16.00003242
822, 3.99994850
823, 0.00000000
824, 12.00008392
825, 8.99982452
826, 6.00004196
827, 0.00000000
828, 16.00003242
829, 0.00000000
830, 11.00015640
831, 4.99987602
832, 9.99999046
833, 6.00004196
834, 0.00000000
835, 16.00003242
836, 0.00000000
837, 9.99999046
838, 10.99991798
839, 6.00004196
840, 7.99989700
841, 6.00004196
842, 6.99996948
843, 6.99996948
844, 8.00013542
845, 6.00004196
846, 7.99989700
847, 6.00004196
848, 7.99989700
849, 8.00013542
850, 6.00004196
851, 6.99996948
852, 6.00004196
853, 5.99980354
854, 8.00013542
855, 6.00004196
856, 7.99989700
857, 6.00004196
858, 6.99996948
859, 9.00006294
860, 6.99996948
861, 6.99996948
862, 2.00009346
863, 10.99991798
864, 3.99994850
865, 6.00004196
866, 9.99999046
867, 0.00000000
868, 10.99991798
869, 5.00011444
870, 0.00000000
871, 16.99995995
872, 9.00006294
873, 6.00004196
874, 0.00000000
875, 16.00003242
876, 0.00000000
877, 9.99999046
878, 9.99999046
879, 0.00000000
880, 11.99984550
881, 9.00006294
882, 6.99996948
883, 0.00000000
884, 0.00000000
885, 21.00014687
886, 4.99987602
887, 6.00004196
888, 9.99999046
889, 6.99996948
890, 6.00004196
891, 9.00006294
892, 0.00000000
893, 9.99999046
894, 5.99980354
895, 0.00000000
896, 15.00010490
897, 10.99991798
898, 5.00011444
899, 3.00002098
900, 7.99989700
901, 5.00011444
902, 10.99991798
903, 5.00011444
904, 15.99979401
905, 10.00022888
906, 5.99980354
907, 5.00011444
908, 10.99991798
909, 0.00000000
910, 15.00010490
911, 0.00000000
912, 0.00000000
913, 16.00003242
914, 9.99999046
915, 6.00004196
916, 0.00000000
917, 15.99979401
918, 0.00000000
919, 16.00003242
920, 3.99994850
921, 9.99999046
922, 2.00009346
923, 9.00006294
924, 6.99996948
925, 9.99999046
926, 5.00011444
927, 4.99987602
928, 12.00008392
929, 0.00000000
930, 9.99999046
931, 6.00004196
932, 13.00001144
933, 6.99996948
934, 5.99980354
935, 0.00000000
936, 13.00001144
937, 0.00000000
938, 16.00003242
939, 0.00000000
940, 9.99999046
941, 9.99999046
942, 0.00000000
943, 11.00015640
944, 9.99999046
945, 6.00004196
946, 0.00000000
947, 15.99979401
948, 5.00011444
949, 0.00000000
950, 10.99991798
951, 9.99999046
952, 6.00004196
953, 0.00000000
954, 15.00010490
955, 7.99989700
956, 3.00002098
957, 5.00011444
958, 0.00000000
959, 15.99979401
960, 11.00015640
961, 4.99987602
962, 0.00000000
963, 9.99999046
964, 11.00015640
965, 0.00000000
966, 10.99991798
967, 0.00000000
968, 16.00003242
969, 3.99994850
970, 8.00013542
971, 7.99989700
972, 0.00000000
973, 12.00008392
974, 7.99989700
975, 7.99989700
976, 0.00000000
977, 15.00010490
978, 0.00000000
979, 10.99991798
980, 5.00011444
981, 0.00000000
982, 16.00003242
983, 10.99991798
984, 6.00004196
985, 3.99994850
986, 0.00000000
987, 11.00015640
988, 0.00000000
989, 15.99979401
990, 9.99999046
991, 6.00004196
992, 5.00011444
993, 0.00000000
994, 10.99991798
995, 9.99999046
996, 6.00004196
997, 0.00000000
998, 16.00003242
999, 4.99987602
1000, 11.00015640
1001, 0.00000000
1002, 0.00000000
1003, 16.00003242
1004, 9.99999046
1005, 5.99980354
1006, 9.99999046
1007, 7.00020790
1008, 6.99996948
1009, 6.99996948
1010, 6.00004196
1011, 3.00002098
1012, 10.99991798
1013, 6.00004196
1014, 3.99994850
1015, 10.99991798
1016, 0.00000000
1017, 9.99999046
1018, 6.00004196
1019, 0.00000000
1020, 16.00003242
1021, 9.99999046
1022, 5.00011444
1023, 0.00000000
1024, 16.99995995
1025, 0.00000000
1026, 14.99986649
1027, 6.00004196
1028, 3.99994850
1029, 11.00015640
1030, 0.00000000
1031, 10.99991798
1032, 0.00000000
1033, 16.00003242
1034, 0.00000000
1035, 9.99999046
1036, 6.00004196
1037, 9.99999046
1038, 6.00004196
1039, 0.00000000
1040, 16.00003242
1041, 9.99999046
1042, 4.99987602
1043, 0.00000000
1044, 0.00000000
1045, 16.00003242
1046, 10.99991798
1047, 5.00011444
1048, 0.00000000
1049, 16.00003242
1050, 0.00000000
1051, 16.00003242
1052, 0.00000000
1053, 0.00000000
1054, 15.99979401
1055, 11.00015640
1056, 4.99987602
1057, 5.00011444
1058, 10.99991798
1059, 0.00000000
1060, 16.00003242
1061, 0.00000000
1062, 0.00000000
1063, 16.00003242
1064, 9.99999046
1065, 6.00004196
1066, 0.00000000
1067, 14.99986649
1068, 18.00012589
1069, 3.00002098
1070, 10.99991798
1071, 9.00006294
1072, 6.99996948
1073, 16.00003242
1074, 9.99999046
1075, 6.00004196
1076, 9.99999046
1077, 5.99980354
1078, 11.00015640
1079, 0.00000000
1080, 16.00003242
1081, 6.99996948
1082, 7.99989700
1083, 6.99996948
1084, 8.00013542
1085, 0.99992752
1086, 8.00013542
1087, 9.99999046
1088, 0.00000000
1089, 13.00001144
1090, 0.00000000
1091, 15.99979401
1092, 9.99999046
1093, 8.00013542
1094, 3.00002098
1095, 0.00000000
1096, 19.99998093
1097, 6.99996948
1098, 7.99989700
1099, 7.00020790
1100, 6.99996948
1101, 7.99989700
1102, 0.00000000
1103, 12.00008392
1104, 6.99996948
1105, 9.99999046
1106, 7.99989700
1107, 6.00004196
1108, 8.00013542
1109, 6.99996948
1110, 0.00000000
1111, 14.99986649
1112, 0.00000000
1113, 11.00015640
1114, 9.99999046
1115, 0.00000000
1116, 10.99991798
1117, 10.99991798
1118, 5.00011444
1119, 0.00000000
1120, 16.00003242
1121, 4.99987602
1122, 6.00004196
1123, 12.00008392
1124, 0.00000000
1125, 16.00003242
1126, 0.00000000
1127, 14.99986649
1128, 8.00013542
1129, 5.99980354
1130, 8.00013542
1131, 7.99989700
1132, 3.99994850
1133, 7.00020790
1134, 9.99999046
1135, 0.99992752
1136, 13.00001144
1137, 0.00000000
1138, 10.99991798
1139, 5.00011444
1140, 0.00000000
1141, 16.00003242
1142, 10.99991798
1143, 5.00011444
1144, 0.00000000
1145, 16.99995995
1146, 3.99994850
1147, 6.00004196
1148, 13.00001144
1149, 5.99980354
1150, 8.00013542
1151, 6.99996948
1152, 6.99996948
1153, 0.99992752
1154, 9.00006294
1155, 9.99999046
1156, 0.00000000
1157, 12.00008392
1158, 9.99999046
1159, 6.00004196
1160, 0.00000000
1161, 16.00003242
1162, 6.99996948
1163, 3.00002098
1164, 5.99980354
1165, 0.00000000
1166, 16.00003242
1167, 9.99999046
1168, 6.00004196
1169, 9.99999046
1170, 5.00011444
1171, 4.99987602
1172, 0.00000000
1173, 11.00015640
1174, 0.00000000
1175, 16.99995995
1176, 10.99991798
1177, 3.99994850
1178, 0.00000000
1179, 16.00003242
1180, 0.00000000
1181, 11.00015640
1182, 4.99987602
1183, 9.99999046
1184, 6.00004196
1185, 4.99987602
1186, 11.00015640
1187, 0.00000000
1188, 9.99999046
1189, 6.00004196
1190, 0.00000000
1191, 16.00003242
1192, 9.99999046
1193, 5.99980354
1194, 0.00000000
1195, 16.00003242
1196, 0.00000000
1197, 9.99999046
1198, 9.99999046
1199, 0.00000000
1200, 12.00008392
1201, 9.99999046
1202, 6.00004196
1203, 0.00000000
1204, 16.00003242
1205, 3.00002098
1206, 6.99996948
1207, 9.99999046
1208, 6.99996948
1209, 3.99994850
1210, 9.99999046
1211, 6.00004196
1212, 5.00011444
1213, 10.99991798
1214, 0.00000000
1215, 9.00006294
1216, 5.99980354
1217, 0.00000000
1218, 18.00012589
1219, 9.00006294
1220, 4.99987602
1221, 8.00013542
1222, 5.99980354
1223, 8.00013542
1224, 6.00004196
1225, 6.99996948
1226, 6.00004196
1227, 6.99996948
1228, 9.00006294
1229, 6.99996948
1230, 6.99996948
1231, 3.00002098
1232, 0.00000000
1233, 14.99986649
1234, 5.00011444
1235, 10.99991798
1236, 5.00011444
1237, 0.00000000
1238, 11.99984550
1239, 9.99999046
1240, 5.00011444
1241, 4.99987602
1242, 11.00015640
1243, 0.00000000
1244, 16.00003242
1245, 0.00000000
1246, 0.00000000
1247, 15.99979401
1248, 9.99999046
1249, 6.00004196
1250, 0.00000000
1251, 16.00003242
1252, 0.00000000
1253, 9.99999046
1254, 5.00011444
1255, 10.99991798
1256, 9.99999046
1257, 0.00000000
1258, 10.99991798
1259, 0.00000000
1260, 16.00003242
1261, 0.00000000
1262, 14.00017738
1263, 6.99996948
1264, 9.99999046
1265, 0.99992752
1266, 9.00006294
1267, 6.99996948
1268, 0.00000000
1269, 14.99986649
1270, 9.99999046
1271, 6.00004196
1272, 0.00000000
1273, 16.00003242
1274, 0.00000000
1275, 9.99999046
1276, 9.99999046
1277, 0.00000000
1278, 11.00015640
1279, 0.00000000
1280, 15.99979401
1281, 0.00000000
1282, 16.00003242
1283, 5.00011444
1284, 0.00000000
1285, 10.99991798
1286, 11.00015640
1287, 4.99987602
1288, 0.00000000
1289, 16.00003242
1290, 7.99989700
1291, 2.00009346
1292, 6.00004196
1293, 0.00000000
1294, 16.00003242
1295, 9.99999046
1296, 6.00004196
1297, 0.00000000
1298, 14.99986649
1299, 6.00004196
1300, 0.00000000
1301, 12.00008392
1302, 11.99984550
1303, 8.00013542
1304, 5.99980354
1305, 1.00016594
1306, 10.99991798
1307, 9.99999046
1308, 5.00011444
1309, 0.00000000
1310, 0.00000000
1311, 16.99995995
1312, 9.99999046
1313, 4.99987602
1314, 0.00000000
1315, 16.00003242
1316, 9.99999046
1317, 6.00004196
1318, 0.00000000
1319, 16.00003242
1320, 3.99994850
1321, 0.00000000
1322, 12.00008392
1323, 0.00000000
1324, 16.00003242
1325, 9.99999046
1326, 6.00004196
1327, 0.00000000
1328, 0.00000000
1329, 15.99979401
1330, 9.99999046
1331, 6.00004196
1332, 9.99999046
1333, 6.00004196
1334, 5.00011444
1335, 10.99991798
1336, 0.00000000
1337, 9.99999046
1338, 6.00004196
1339, 0.00000000
1340, 16.00003242
1341, 9.99999046
1342, 6.00004196
1343, 0.00000000
1344, 0.00000000
1345, 15.99979401
1346, 10.00022888
1347, 10.99991798
1348, 0.00000000
1349, 13.00001144
1350, 7.99989700
1351, 6.00004196
1352, 0.00000000
1353, 15.00010490
1354, 0.00000000
1355, 10.99991798
1356, 5.00011444
1357, 0.00000000
1358, 15.99979401
1359, 9.99999046
1360, 6.00004196
1361, 6.99996948
1362, 8.00013542
1363, 7.99989700
1364, 6.00004196
1365, 7.99989700
1366, 7.00020790
1367, 5.99980354
1368, 8.00013542
1369, 6.00004196
1370, 7.99989700
1371, 8.00013542
1372, 5.99980354
1373, 8.00013542
1374, 6.00004196
1375, 6.99996948
1376, 6.99996948
1377, 7.99989700
1378, 6.99996948
1379, 8.00013542
1380, 0.00000000
1381, 13.99993896
1382, 0.00000000
1383, 9.99999046
1384, 9.99999046
1385, 0.00000000
1386, 11.00015640
1387, 0.00000000
1388, 15.99979401
1389, 9.99999046
1390, 6.00004196
1391, 0.00000000
1392, 16.00003242
1393, 0.00000000
1394, 0.00000000
1395, 16.00003242
1396, 9.99999046
1397, 5.00011444
1398, 0.00000000
1399, 17.99988747
1400, 7.99989700
1401, 8.00013542
1402, 6.00004196
1403, 7.99989700
1404, 6.99996948
1405, 6.99996948
1406, 6.00004196
1407, 6.99996948
1408, 7.00020790
1409, 7.99989700
1410, 7.99989700
1411, 6.00004196
1412, 8.00013542
1413, 5.99980354
1414, 8.00013542
1415, 6.99996948
1416, 6.00004196
1417, 7.99989700
1418, 6.99996948
1419, 7.00020790
1420, 7.99989700
1421, 6.00004196
1422, 7.99989700
1423, 8.00013542
1424, 5.99980354
1425, 8.00013542
1426, 7.99989700
1427, 6.00004196
1428, 8.00013542
1429, 5.99980354
1430, 8.00013542
1431, 7.99989700
1432, 6.00004196
1433, 8.00013542
1434, 6.99996948
1435, 5.99980354
1436, 8.00013542
1437, 7.99989700
1438, 6.00004196
1439, 8.00013542
1440, 6.99996948
1441, 6.99996948
1442, 7.99989700
1443, 6.99996948
1444, 6.00004196
1445, 8.00013542
1446, 6.99996948
1447, 6.99996948
1448, 7.99989700
1449, 5.00011444
1450, 6.00004196
1451, 9.99999046
1452, 6.99996948
1453, 7.99989700
1454, 0.00000000
1455, 11.00015640
1456, 4.99987602
1457, 0.00000000
1458, 16.00003242
1459, 9.99999046
1460, 6.00004196
1461, 0.00000000
1462, 16.00003242
1463, 7.99989700
1464, 8.00013542
1465, 5.99980354
1466, 8.00013542
1467, 6.00004196
1468, 7.99989700
1469, 6.99996948
1470, 6.00004196
1471, 8.00013542
1472, 7.99989700
1473, 6.00004196
1474, 7.99989700
1475, 6.99996948
1476, 6.99996948
1477, 8.00013542
1478, 6.99996948
1479, 7.99989700
1480, 2.00009346
1481, 10.99991798
1482, 9.00006294
1483, 8.00013542
1484, 7.99989700
1485, 6.00004196
1486, 7.99989700
1487, 6.00004196
1488, 6.99996948
1489, 8.00013542
1490, 7.99989700
1491, 8.00013542
1492, 5.99980354
1493, 8.00013542
1494, 7.99989700
1495, 6.00004196
1496, 7.99989700
